title,author,author_rep_score,tags
How to get RDF Resource identifier via SPARQL,alex,15,"['sparql', 'rdf-xml', 'beginner']"
An illustration on ontology mapping,W.T Zhou,697,"['ontology', 'matching']"
Load RDF data into the default graph of Virtuoso,grofzero,23,"['graph', 'virtuoso']"
Virtuoso RDF file load,Priyam,500,"['jena', 'rdf', 'userscript', 'virtuoso']"
A question on the tool developed by DKM Research Unit for automatically encoding a BPD into an A-box,W.T Zhou,697,"['ontology', 'tools']"
inbound links wikipedia content,libo,191,"['wikipedia', 'beginner']"
Populating Virtuoso with RDF data,Priyam,490,"['jena', 'java', 'virtuoso']"
Creating Anonymous Defined class with P4 -rc -235,Monika,288,['protege']
VirtRDFInsert examples,Priyam,500,"['jena', 'web', 'virtuoso', 'dataset']"
Wordnet domains,lexii_5,0,['semantic']
Virtuoso: make install doesn't succeed: permission denied etc.,B777,161,"['triplestore', 'virtuoso']"
Virtuoso starts and exit,B777,101,['virtuoso']
Storage in Postgres with Jena,pricastro,3,"['jena', 'storage', 'database']"
LinkedGeoData Rest API internal server error,bizso09,75,"['linkeddata', 'api']"
[closed] Using TBC and existing foaf.rdf files and using multiple ontologies.,Bruce Whealton,229,"['foaf', 'ontology-alignment', 'rdf', 'topbraid']"
An ontology for user context,amin_b,363,['ontology']
What is semantically annotated ontology,Priyam,470,"['search', 'ontology', 'annotation', 'faceted']"
Add triples in an ontology using Jena API,Deb,181,"['jena', 'api', 'java', 'ontology']"
Ontology with machine learning,Nosheen,1,"['ontology', 'machine-learning']"
Ontology Mapping,ZuriNET,170,"['mapping', 'rdfs']"
projects to learn Semantics and IR,Hady Elsahar,429,"['nlp', 'semantic', 'semanticweb']"
Semantic knowledge of my rdf data inside virtuoso,Martin,41,"['linkeddata', 'publishing', 'virtuoso']"
DBPedia + CIA Factbook +data GOV SPARQl query,Priyam,500,"['wikipedia', 'dbpedia', 'sparql']"
Representing Trips with html+rdfa,karlcow,391,"['events', 'geolocation', 'date', 'rdfa']"
technology requiremetns to develop semantic web,Minal,1,['semanticweb']
bad uri exception while modelling,Kathelijn,21,"['uri', 'modelling']"
RDF versus OWL 2 QL,ZuriNET,170,"['owl2', 'sparql']"
Creating OWL classes and Properties for a vocabulary rather than an instance document using the OWL-API,Monika Solanki,279,['owl-api']
Ontology engineering tutor?,edan,263,"['services', 'ontology-modelling', 'guidance', 'tutorial', 'courses']"
How to import SWRL/RDF or SRWL/XML rules into Protege 3 or 4?,thunki,1,"['swrl', 'protege']"
External data source,wingtsun,1,"['instance', 'ontology', 'dbpedia', 'protege']"
How to get unique results from SPARQL query..,yanz,89,"['query', 'sparql']"
How to add more than one variable in SPARQL?,Farhanamamun,13,"['sparql1.1', 'sparql']"
why does Sesame URI class change URI representation?,blackbox,87,"['sesame', 'rdf', 'sparql']"
How to express a book quote into RDFa+html? (use cases),karlcow,406,"['rdfa', 'html', 'tutorial']"
how VirtModel.openDatabaseModel works?,payalC,81,"['jena', 'rdf', 'semanticweb']"
RDFa usage in form validation,fellahst,3,"['html', 'rdfa', 'form', 'validation']"
help me in this Sparql query,ahmedsaud,228,"['query', 'rdfquery', 'sparql']"
tool for traversing linked data,Samuel,161,"['linkeddata', 'triples', 'sparql']"
datatype properties of a class,ahmedsaud,228,"['jena', 'sparql']"
Is possible SPARQL directly in RDFa htm?,Celsowm,490,"['sparql', 'rdfa']"
OWL query language that supports selecting properities,utapyngo,1,"['owl', 'property', 'language', 'query']"
Can I use namespace prefix in rdf:about attribute?,Samuel Lampa,668,"['rdf-xml', 'namespace']"
Viewing graphs in Virtuoso,payalC,81,"['jena', 'triplestore', 'rdf', 'virtuoso']"
SWETO Ontology,Samuel,161,"['linkeddata', 'ontology']"
DBpedia Properties Domain & Range,niazi asif,105,['dbpedia']
owl:sameAs shows similarity or identicality,Samuel,161,"['linkeddata', 'owl']"
SPARQL query inside php code error,niazi asif,105,"['php', 'sparql']"
Multiple SPARQL Queries in a PHP page,niazi asif,105,"['php', 'sparql']"
datasets that contain geospatial metadata,sad_roller,201,"['rdf', 'geo', 'metadata']"
Accessing OWL in Eclipse,web,123,"['arq', 'sparql', 'owl']"
SPARQL querying over multiple files [beginner],durai,47,"['query', 'sparql', 'beginner']"
Semantic Search [beginner],durai,47,"['search', 'learning', 'beginner']"
Jena sdb ARQ template?,Ego,39,"['jena', 'arq', 'sdb']"
SPARQL Execution,web,123,"['jena', 'rdf', 'sparql']"
Linked data wrappers,metaweb87,804,"['linkeddata', 'dataset']"
Convert Nested XML to RDF\XML,Stalin,141,['ontology-modelling']
[closed] Job Requirement Semantic Web Sr. Software Developer/ Project Lead,mike0011,0,"['web', 'semantic']"
SPARQL via HTTP POST with cURLpp,Nikola Milikic,199,"['sparql', 'http']"
Is rdfs:Resource a subclass of rdfs:Resource ?,Manukisan,1,"['rdf', 'rdfs']"
Using Radiant plugin-in to add semantics,bzaidi,1,"['semantic', 'eclipse', 'ontology-mapping']"
how to import  yago and freebase into Virtuoso OpenLink,zythit,41,"['yago', 'virtuoso']"
extraction of entity's properties set using Sparql,Harel,271,['sparql']
Classification of Web pages using Ontology,The Man,1,"['ontology', 'semanticweb', 'classification']"
What's the best Problem Statement for Return of Goods,PISM,1,['web']
InvocationTargetException on Web Service using Jena,israelord,3,"['jena', 'web', 'java', 'soap', 'service']"
OWL Schema for OWl & rdf: vocabulary?,database_animal ♦,8,"['owl', 'rdf', 'schema']"
Problems with phpSesame,delphimethod,1,[]
semantic web search engine,anothercsguy,10,"['search', 'design', 'semanticweb']"
Tell whether a particular instance has a class as superclass?,Codera Purpa,144,"['jena', 'query', 'semantic', 'sparql']"
"In iCalendar ontology, specify a relation between VAlarm and VEvent?",fuming,29,"['ontology', 'ical']"
JENA TDB reading quad and triple store,Riccardo Alb...,280,"['jena', 'quads', 'tdb']"
ARQ w/ assembler: No dataset description found,Tim,25,"['jena', 'n3', 'owl', 'arq']"
How to get all the individuals(ie members) of a class.,umar,63,"['jena', 'sparql']"
Problem Querying RDF Doc from URI  with DOTNETRDF,Hady Elsahar,427,"['dotnetrdf', 'uri', 'rdf']"
Protege 4.2 and simple SWRL rule,OwlFinder,13,"['swrl', 'rules', 'protege']"
querying LAN-hosted virtuoso server via dtonetRDF,sherifkandeel,239,"['dotnetrdf', 'virtuoso']"
Get all root level properties.,umar,63,"['jena', 'tdb', 'java', 'sparql']"
linking a document to an event,dguardiola,599,"['property', 'vocabulary']"
Find disjoint properties,umar,63,"['jena', 'sparql']"
Open Graph and FOAF ontology alignemnt,Remon Georgy,548,"['foaf', 'facebook', 'arc2']"
Define/Restrict a object property with a data property,crj,1,['modelling']
